table|_field|_measurement|_start|_stop|_time|_value
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:21:02.039610+00:00|140.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:21:32.043063+00:00|141.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:21:54.875401+00:00|134.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:22:02.046835+00:00|138.24
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:22:03.876204+00:00|142.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:22:32.050899+00:00|139.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:23:02.056598+00:00|137.13
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:23:30.873562+00:00|157.48
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:23:32.059336+00:00|137.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:23:35.873480+00:00|136.84
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:24:02.062460+00:00|137.46
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:24:04.870845+00:00|167.65
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:24:13.872435+00:00|177.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:24:19.872185+00:00|141.9
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:24:30.870905+00:00|164.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:24:32.065718+00:00|164.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:25:02.069777+00:00|164.75
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:25:31.868082+00:00|139.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:25:32.082428+00:00|139.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:26:02.095416+00:00|142.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:26:32.097581+00:00|135.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:27:02.100816+00:00|140.12
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:27:32.116801+00:00|137.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:28:02.115197+00:00|140.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:28:32.119281+00:00|139.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:29:02.133027+00:00|139.93
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:29:32.134405+00:00|139.42
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:30:02.140230+00:00|138.18
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:30:30.858143+00:00|156.03
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:30:32.144372+00:00|136.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:30:35.857875+00:00|136.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:31:02.150266+00:00|136.65
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:31:32.154682+00:00|140.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:32:02.158107+00:00|137.83
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:32:06.853358+00:00|152.62
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:32:12.852828+00:00|137.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:32:21.853877+00:00|129.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:32:32.161754+00:00|132.65
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:33:02.164518+00:00|130.6
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:33:28.851844+00:00|138.09
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:33:32.169197+00:00|130.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:33:34.850110+00:00|130.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:34:02.172044+00:00|132.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:34:32.177359+00:00|131.26
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:35:02.180339+00:00|133.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:35:32.185119+00:00|129.07
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:36:02.188977+00:00|132.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:36:32.191556+00:00|131.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:37:02.196735+00:00|132.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:37:32.198932+00:00|133.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:38:02.202571+00:00|132.54
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:38:32.207049+00:00|132.94
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:38:42.838936+00:00|160.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:38:48.839195+00:00|146.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:38:53.840350+00:00|135.06
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:39:02.211071+00:00|133.23
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:39:32.214565+00:00|130.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:40:02.217996+00:00|131.24
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:40:32.222363+00:00|129.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:40:37.834802+00:00|128.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:41:02.226831+00:00|132.51
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:41:09.833579+00:00|135.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:41:32.231925+00:00|133.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:42:02.234247+00:00|133.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:42:32.239989+00:00|131.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:43:02.244073+00:00|132.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:43:30.829500+00:00|153.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:43:32.247102+00:00|135.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:43:36.829944+00:00|131.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:44:02.249100+00:00|130.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:44:03.829569+00:00|140.91
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:44:08.828068+00:00|129.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:44:32.254887+00:00|130.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:45:02.257168+00:00|133.6
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:45:22.825359+00:00|137.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:45:32.260935+00:00|133.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:45:40.823270+00:00|130.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:46:02.266152+00:00|132.3
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:46:03.822360+00:00|138.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:46:15.823172+00:00|130.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:46:32.268329+00:00|133.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:47:02.272451+00:00|131.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:47:32.277287+00:00|132.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:48:02.282437+00:00|131.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:48:03.818281+00:00|138.54
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:48:12.817908+00:00|130.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:48:32.284385+00:00|132.22
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:49:02.288523+00:00|132.78
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:49:32.293003+00:00|133.6
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:50:02.296219+00:00|131.09
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:50:32.300381+00:00|129.84
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:51:02.304174+00:00|132.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:51:32.310085+00:00|130.65
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:52:02.314255+00:00|132.91
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:52:32.316024+00:00|133.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:53:02.321127+00:00|133.19
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:53:30.808084+00:00|151.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:53:32.323407+00:00|134.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:53:36.806143+00:00|131.23
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:54:02.329076+00:00|133.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:54:04.806282+00:00|138.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:54:10.804535+00:00|132.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:54:32.331519+00:00|134.18
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:55:02.337484+00:00|131.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:55:32.339130+00:00|133.55
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:56:02.344375+00:00|134.22
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:56:32.346822+00:00|130.97
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:57:02.352357+00:00|132.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:57:03.797838+00:00|139.22
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:57:15.797938+00:00|130.61
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:57:32.354404+00:00|133.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:58:02.360737+00:00|132.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:58:32.362199+00:00|129.3
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:59:02.366905+00:00|133.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T22:59:32.370877+00:00|132.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:00:00.791218+00:00|142.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:00:02.376124+00:00|173.3
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:00:05.792338+00:00|171.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:00:13.790694+00:00|184.58
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:00:19.789814+00:00|171.54
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:00:32.379521+00:00|172.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:00:54.790503+00:00|181.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:01:02.382417+00:00|174.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:01:06.788727+00:00|171.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:01:30.788000+00:00|186.4
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:01:32.387122+00:00|175.25
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:01:36.788795+00:00|173.71
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:02:02.391191+00:00|174.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:02:32.396226+00:00|174.12
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:02:51.785638+00:00|183.49
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:02:57.786265+00:00|173.9
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:03:02.397903+00:00|180.73
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:03:16.783654+00:00|191.74
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:03:22.782987+00:00|174.27
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:03:32.403267+00:00|173.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:00.781947+00:00|185.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:02.407246+00:00|172.64
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:10.781381+00:00|196.75
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:16.781091+00:00|174.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:31.782124+00:00|186.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:32.409423+00:00|186.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:37.781100+00:00|174.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:51.781142+00:00|185.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:04:58.780714+00:00|172.82
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:02.415360+00:00|180.58
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:06.779242+00:00|185.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:15.778988+00:00|174.59
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:31.778075+00:00|189.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:32.417913+00:00|189.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:37.778135+00:00|177.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:43.777380+00:00|190.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:48.779457+00:00|178.26
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:54.777330+00:00|191.06
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:05:59.777180+00:00|180.42
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:06:02.421300+00:00|181.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:06:32.425551+00:00|177.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:07:02.431487+00:00|176.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:07:21.773898+00:00|190.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:07:27.774102+00:00|178.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:07:32.432957+00:00|184.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:08:02.438612+00:00|182.48
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:08:30.771405+00:00|189.74
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:08:32.441106+00:00|177.3
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:08:36.771012+00:00|177.91
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:09:02.445896+00:00|179.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:09:04.772183+00:00|191.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:09:10.769021+00:00|179.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:09:30.768982+00:00|189.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:09:32.449701+00:00|189.25
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:10:02.451873+00:00|185.23
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:10:32.455561+00:00|187.59
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:11:02.460940+00:00|189.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:11:32.463288+00:00|189.08
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:12:02.470307+00:00|186.25
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:12:32.470602+00:00|185.06
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:13:02.476490+00:00|190.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:13:06.760246+00:00|160.26
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:13:12.759852+00:00|178.26
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:13:32.479478+00:00|174.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:14:02.483364+00:00|183.03
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:14:06.758414+00:00|188.07
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:14:32.485946+00:00|188.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:14:40.756378+00:00|176.13
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:14:48.756108+00:00|187.33
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:15:02.489870+00:00|189.25
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:15:09.756877+00:00|177.28
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:15:15.755813+00:00|188.31
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:15:32.493606+00:00|182.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:02.497852+00:00|184.74
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:19.753503+00:00|202.83
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:24.752177+00:00|191.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:29.753711+00:00|202.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:32.502977+00:00|203.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-04T23:16:36.752436+00:00|190.79
